20231227.000000,83140.000000,20231219.000000,43000.000000,FIZEN*1.TF,30.000000,873.200000,873.700000,872.600000,872.600000,5.000000,85.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.007200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.569278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004722,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,84500.000000,FIZEN*1.TF,30.000000,871.800000,874.450000,871.550000,872.600000,404.000000,86.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.083462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.258386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004722,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,91500.000000,FIZEN*1.TF,30.000000,872.450000,873.050000,870.300000,870.300000,400.000000,87.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-2.253648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.125761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002087,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,94500.000000,FIZEN*1.TF,30.000000,870.400000,871.050000,868.950000,868.950000,235.000000,88.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-3.014847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.962552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000535,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,101500.000000,FIZEN*1.TF,30.000000,868.950000,870.450000,868.500000,869.950000,175.000000,89.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.980664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.528987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001686,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,104500.000000,FIZEN*1.TF,30.000000,870.100000,870.650000,869.250000,870.100000,95.000000,90.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.730636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.700109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001859,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,111500.000000,FIZEN*1.TF,30.000000,870.300000,870.450000,869.250000,869.950000,57.000000,91.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.726504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.915163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001686,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,114500.000000,FIZEN*1.TF,30.000000,869.800000,870.150000,867.250000,867.550000,164.000000,92.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-2.963890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.180564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001072,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,121500.000000,FIZEN*1.TF,30.000000,867.700000,869.150000,867.700000,868.400000,121.000000,93.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-2.196424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,866.130678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000093,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,124500.000000,FIZEN*1.TF,30.000000,869.000000,871.700000,869.000000,871.550000,161.000000,94.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.232067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.276125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003535,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,131500.000000,FIZEN*1.TF,30.000000,871.600000,872.750000,871.200000,872.300000,239.000000,95.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.300264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.877784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004395,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,150000.000000,FIZEN*1.TF,30.000000,871.200000,871.850000,870.900000,870.900000,26.000000,96.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.592298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.477784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,153000.000000,FIZEN*1.TF,30.000000,871.000000,871.000000,870.600000,870.600000,16.000000,97.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.752352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.266267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005656,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,160000.000000,FIZEN*1.TF,30.000000,870.600000,871.000000,870.400000,871.000000,27.000000,98.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.447730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.909525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006115,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,163000.000000,FIZEN*1.TF,30.000000,871.200000,871.200000,870.800000,870.800000,12.000000,99.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.547067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.493811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005885,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,170000.000000,FIZEN*1.TF,30.000000,870.800000,871.100000,870.650000,871.000000,11.000000,100.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.369252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.094401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006115,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,173000.000000,FIZEN*1.TF,30.000000,871.000000,871.050000,871.000000,871.000000,3.000000,101.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.330242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.294401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006115,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,180000.000000,FIZEN*1.TF,30.000000,870.800000,870.950000,870.800000,870.950000,3.000000,102.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.327567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.097140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006058,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,183000.000000,FIZEN*1.TF,30.000000,870.550000,870.600000,870.500000,870.500000,9.000000,103.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.632150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.860274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005541,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,190000.000000,FIZEN*1.TF,30.000000,870.450000,870.450000,870.350000,870.350000,4.000000,104.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.707008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.754194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005369,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,193000.000000,FIZEN*1.TF,30.000000,870.350000,870.350000,870.100000,870.300000,67.000000,105.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.706448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.678480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005311,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,200000.000000,FIZEN*1.TF,30.000000,870.250000,870.600000,870.200000,870.500000,22.000000,106.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.511082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.582569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005541,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,203000.000000,FIZEN*1.TF,30.000000,870.250000,871.000000,870.250000,871.000000,13.000000,107.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.084391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.594316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006115,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,210000.000000,FIZEN*1.TF,30.000000,871.200000,871.250000,870.950000,871.200000,17.000000,108.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.099228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.543085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006345,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,213000.000000,FIZEN*1.TF,30.000000,871.000000,871.100000,870.700000,870.900000,6.000000,109.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.119898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.340165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006689,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,220000.000000,FIZEN*1.TF,30.000000,870.800000,870.800000,870.450000,870.800000,10.000000,110.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.173172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.146649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006575,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,223000.000000,FIZEN*1.TF,30.000000,871.350000,873.000000,871.300000,873.000000,98.000000,111.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.591240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.705833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009101,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,230000.000000,FIZEN*1.TF,30.000000,872.800000,873.450000,872.300000,873.450000,24.000000,112.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.827190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.186509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008586,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,233000.000000,FIZEN*1.TF,30.000000,873.400000,873.450000,873.000000,873.200000,27.000000,113.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.530964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.828627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008872,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,0.000000,FIZEN*1.TF,30.000000,872.750000,873.500000,872.700000,873.000000,10.000000,114.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.314036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.180454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009101,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,3000.000000,FIZEN*1.TF,30.000000,873.000000,873.000000,872.400000,872.400000,12.000000,115.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.838418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.407747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009788,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,10000.000000,FIZEN*1.TF,30.000000,872.300000,872.300000,871.850000,871.850000,9.000000,116.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.432477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.680329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010419,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,13000.000000,FIZEN*1.TF,30.000000,872.500000,872.500000,872.500000,872.500000,3.000000,117.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.882956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009673,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,20000.000000,FIZEN*1.TF,30.000000,872.500000,872.500000,872.500000,872.500000,0.000000,118.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.867051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009673,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,23000.000000,FIZEN*1.TF,30.000000,872.800000,872.800000,872.800000,872.800000,1.000000,119.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.063783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.168849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009329,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,30000.000000,FIZEN*1.TF,30.000000,872.800000,873.250000,872.800000,873.250000,3.000000,120.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.342661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.175395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008814,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,33000.000000,FIZEN*1.TF,30.000000,873.200000,873.450000,873.200000,873.450000,8.000000,121.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.456356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.576144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008585,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,40000.000000,FIZEN*1.TF,30.000000,873.400000,873.450000,872.500000,872.500000,5.000000,122.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.840709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.719930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009672,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,43000.000000,FIZEN*1.TF,30.000000,872.500000,873.050000,872.500000,873.050000,2.000000,123.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.207952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.853771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009042,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,84500.000000,FIZEN*1.TF,30.000000,873.000000,874.350000,872.900000,874.000000,196.000000,124.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.780494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.348534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007954,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,91500.000000,FIZEN*1.TF,30.000000,873.750000,874.550000,872.950000,874.450000,138.000000,125.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.917894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,872.320715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007439,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231220.000000,94500.000000,FIZEN*1.TF,30.000000,874.500000,876.100000,874.050000,874.550000,165.000000,126.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,1.863918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,873.196995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007324,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
