20231227.000000,93719.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,885.850000,385.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.705231,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022391,0.011078,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93732.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.150000,386.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.885492,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023069,0.010740,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93755.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.350000,390.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.000318,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.645215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023520,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93755.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.350000,394.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.000318,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.645215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023520,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93755.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.350000,398.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.000318,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.645215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023520,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93755.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.350000,402.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.000318,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.645215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023520,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93815.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.250000,403.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.943437,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.648153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93833.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.250000,404.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.943437,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.648153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93836.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.200000,405.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.914598,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.649279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023182,0.010683,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93855.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.050000,406.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.826478,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022843,0.010853,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93855.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,885.950000,419.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.766392,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022617,0.010965,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93924.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.200000,420.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.914598,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.649279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023182,0.010683,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93928.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.250000,421.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.943437,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.648153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93929.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.250000,422.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.943437,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.648153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,93931.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.200000,424.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.914598,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.649279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023182,0.010683,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94039.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.000000,425.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.796569,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022730,0.010909,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94042.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.100000,426.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.856119,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022956,0.010796,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94042.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.100000,427.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.856119,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022956,0.010796,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94052.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.050000,429.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.826478,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022843,0.010853,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94053.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.050000,430.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.826478,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022843,0.010853,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94053.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.050000,431.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.826478,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022843,0.010853,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94112.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.200000,432.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.914598,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.649279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023182,0.010683,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94157.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.050000,434.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.826478,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022843,0.010853,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94206.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.100000,436.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.856119,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022956,0.010796,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94206.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.150000,438.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.885492,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023069,0.010740,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94213.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.000000,439.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.796569,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022730,0.010909,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94241.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.150000,440.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.885492,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023069,0.010740,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94250.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.150000,444.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.885492,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023069,0.010740,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94250.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.200000,454.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.914598,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.649279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023182,0.010683,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94322.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.050000,456.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.826478,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.651267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022843,0.010853,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94414.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.100000,457.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.856119,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.650838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022956,0.010796,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94421.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.200000,458.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.914598,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.649279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023182,0.010683,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94440.000000,20231227.000000,91500.000000,FIZEN*1.TF,30.000000,885.550000,887.900000,885.550000,886.500000,459.000000,315.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.083660,881.690179,-881.690179,-881.690179,882.500000,882.770089,876.300000,884.639120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023859,0.010345,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94502.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.500000,886.500000,2.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.841314,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.587081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023859,0.010345,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94601.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.000000,3.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.550378,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.554118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022731,0.010909,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94817.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.250000,4.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.698824,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.573430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94841.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.250000,5.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.698824,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.573430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94851.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.350000,6.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.756535,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.579578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023521,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94920.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.350000,7.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.756535,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.579578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023521,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94943.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.450000,8.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.813292,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.584810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023746,0.010401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,94952.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.450000,9.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.813292,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.584810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023746,0.010401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95011.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.450000,10.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.813292,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.584810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023746,0.010401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95030.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.350000,11.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.756535,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.579578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023521,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95115.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.150000,12.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.640161,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.566376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023069,0.010739,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95115.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.150000,13.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.640161,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.566376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023069,0.010739,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95120.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.100000,14.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.610471,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.562512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022957,0.010796,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95152.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.200000,16.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.669612,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.570015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023182,0.010683,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95152.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.250000,18.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.698824,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.573430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95203.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.300000,19.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.727799,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.576618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023408,0.010570,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95219.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.250000,20.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.698824,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.573430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
